,Unnamed: 0,name,id,cov,lat,lon
22,30,"HICKSVILLE, OH US",GHCND:USC00333722,1.0,41.28743,-84.75967
23,31,"HILLSBORO, OH US",GHCND:USC00333758,1.0,39.2334,-83.6091
24,32,"HIRAM, OH US",GHCND:USC00333780,1.0,41.30718,-81.14759
25,33,"LAKEVIEW, OH US",GHCND:USC00333915,1.0,40.4911,-83.92532
26,34,"JACKSON 3 NW, OH US",GHCND:USC00334004,1.0,39.07909,-82.70651
27,35,"KENTON, OH US",GHCND:USC00334189,1.0,40.64851,-83.606
28,37,"LANCASTER, OH US",GHCND:USC00334403,1.0,39.7156,-82.6073
29,39,"LIMA WWTP, OH US",GHCND:USC00334551,1.0,40.7247,-84.1294
30,40,"LOGAN, OH US",GHCND:USC00334672,1.0,39.5326,-82.3939
31,41,"LONDON STATE FISH HATCHERY, OH US",GHCND:USC00334681,1.0,39.8972,-83.5096
32,42,"MANSFIELD 5 W, OH US",GHCND:USC00334874,1.0,40.76047,-82.61668
33,43,"MARIETTA WWTP, OH US",GHCND:USC00334927,1.0,39.4087,-81.4329
34,44,"MARYSVILLE, OH US",GHCND:USC00334979,1.0,40.19382,-83.26751
35,45,"MIAMITOWN, OH US",GHCND:USC00335188,1.0,39.2159,-84.6948
36,47,"MILLERSBURG, OH US",GHCND:USC00335297,1.0,40.5375,-81.9197
37,48,"MONTPELIER, OH US",GHCND:USC00335438,1.0,41.58924,-84.5858
38,49,"MOSQUITO CREEK LAKE, OH US",GHCND:USC00335505,1.0,41.29853,-80.76418
39,51,"NEWARK WATER WORKS, OH US",GHCND:USC00335747,1.0,40.0875,-82.4128
40,52,"NEW CARLISLE, OH US",GHCND:USC00335786,1.0,39.9317,-84.0329
41,53,"NEW LEXINGTON 2 NW, OH US",GHCND:USC00335857,1.0,39.73315,-82.21559
42,54,"NORWALK WWTP, OH US",GHCND:USC00336118,1.0,41.26342,-82.61462
43,55,"OBERLIN, OH US",GHCND:USC00336196,1.0,41.2802,-82.2187
44,57,"PAINESVILLE 4 NW, OH US",GHCND:USC00336389,1.0,41.75288,-81.29533
45,58,"PANDORA, OH US",GHCND:USC00336405,1.0,40.9462,-83.9614
46,59,"PAULDING, OH US",GHCND:USC00336465,1.0,41.1247,-84.5919
47,62,"PIQUA WWTP, OH US",GHCND:USC00336650,1.0,40.1311,-84.2344
48,64,"PORTSMOUTH SCIOTOVILLE, OH US",GHCND:USC00336781,1.0,38.7569,-82.8872
49,65,"RAVENNA 2 S, OH US",GHCND:USC00336949,1.0,41.13664,-81.28437
50,69,"SIDNEY 1 S, OH US",GHCND:USC00337693,1.0,40.2705,-84.1507
51,70,"SOUTH POINT, OH US",GHCND:USC00337857,1.0,38.42375,-82.59307
52,71,"SPRINGFIELD WATER TREATMENT PLANT, OH US",GHCND:USC00337935,1.0,39.9735,-83.8072
53,72,"STEUBENVILLE, OH US",GHCND:USC00338025,1.0,40.3765,-80.6283
54,74,"URBANA WRF, OH US",GHCND:USC00338552,1.0,40.0991,-83.7823
55,75,"VAN WERT 1 S, OH US",GHCND:USC00338609,1.0,40.8494,-84.5808
56,77,"WARREN 3 S, OH US",GHCND:USC00338769,1.0,41.2019,-80.8105
57,78,"WASHINGTON COURT HOUSE, OH US",GHCND:USC00338794,1.0,39.5353,-83.4239
58,79,"WAUSEON WATER PLANT, OH US",GHCND:USC00338822,1.0,41.5183,-84.1452
59,80,"WAVERLY, OH US",GHCND:USC00338830,1.0,39.1114,-82.9797
60,81,"WESTERVILLE, OH US",GHCND:USC00338951,1.0,40.1268,-82.9441
61,84,"XENIA 6 SSE, OH US",GHCND:USC00339361,1.0,39.613,-83.9058
62,85,"NEW CUMBERLAND L D, OH US",GHCND:USC00466442,1.0,40.5261,-80.6275
63,92,"SANDUSKY, OH US",GHCND:USW00014846,1.0,41.452,-82.723
64,1,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",GHCND:USW00093812, 1.0, 39.106,-84.41609
65,1,"AKRON CANTON AIRPORT, OH US",GHCND:USW00014895, 1.0, 40.91811,-81.44342
66,1,"FINDLAY AIRPORT, OH US",GHCND:USW00014825, 1.0, 41.01369,-83.66814
67,1,"WILMINGTON AIR PARK, OH US",GHCND:USW00013841, 1.0, 39.43084,-83.777
68,1,"YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US",GHCND:USW00014852, 1.0, 41.25478,-80.67361
69,1,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",GHCND:USW00014821, 1.0, 39.99068,-82.87703
70,1,"ZANESVILLE MUNICIPAL AIRPORT, OH US",GHCND:USW00093824, 1.0, 39.94609,-81.89315
71,1,"TOLEDO EXPRESS AIRPORT, OH US",GHCND:USW00094830, 1.0, 41.58705,-83.80538
72,1,"DAYTON INTERNATIONAL AIRPORT, OH US",GHCND:USW00093815, 1.0, 39.90638,-84.21853
73,1,"MANSFIELD LAHM REGIONAL AIRPORT, OH US",GHCND:USW00014891, 1.0, 40.8204,-82.51769
74,1,"AKRON FULTON INTERNATIONAL AIRPORT, OH US",GHCND:USW00014813, 1.0, 41.03732,-81.46341
75,1,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",GHCND:USW00014820, 1.0, 41.40568,-81.85191


