,date,tave,var,stddev,skew
74,1990-03-16,4.928351836037575,35.589586688631826,5.965700854772374,0.3539215364564298
75,1990-03-17,4.57598374679213,30.052494217964217,5.482015525148047,0.20791276220274535
76,1990-03-18,4.724474924989284,29.747417445018485,5.454119309752811,0.3442266078437384
77,1990-03-19,5.123218096457533,27.16531252585513,5.21203535347326,0.5424859967384733
78,1990-03-20,5.319982884039367,25.156621061350755,5.01563765251745,0.8684050241489868
79,1990-03-21,5.1996153846153845,28.688676636958597,5.356181161700806,0.6913700506908345
80,1990-03-22,5.11538296961917,35.163713391370806,5.929899947838143,0.5237251429903818
81,1990-03-23,5.030592245419684,33.95235868575399,5.82686525378389,0.6042807200880149
82,1990-03-24,5.686976942783946,33.13681025064285,5.756458134186581,0.4677867979681354
83,1990-03-25,6.255175363558597,32.174280007745374,5.672237654378153,0.24941281755356237
84,1990-03-26,6.1042452830188685,35.41333889819739,5.9509107620764565,0.10838464400377577
85,1990-03-27,6.055693493150685,36.860909754407324,6.071318617434546,0.2844917041608562
86,1990-03-28,6.875748502994012,34.746178836165925,5.894588945479229,0.15169955050149475
87,1990-03-29,7.242642642642642,28.381966232326747,5.327472781002897,0.27609780127936584
88,1990-03-30,7.358605150214592,26.165815786491283,5.115253247542225,0.593064454015529
89,1990-03-31,8.173597929249354,25.67490254349161,5.06704080736396,0.28907335778167226
90,1990-04-01,7.861270931730357,22.188540222526665,4.710471337618632,0.2666671270694929
91,1990-04-02,7.350811618966254,27.85240318714699,5.277537606417124,0.29987012556513515
92,1990-04-03,8.181458511548332,27.04557070024631,5.2005356166693355,0.2219711015063392
93,1990-04-04,8.415628997867804,21.7923761506946,4.668230516019384,0.16337108557856792
94,1990-04-05,7.616894781864842,27.648422189181147,5.258176698170303,0.27438318987948124
95,1990-04-06,8.023408799658265,31.3864090588798,5.602357455471741,0.3351423117670179
96,1990-04-07,8.780642398286938,36.24665168654781,6.020519220677549,0.16665992080267947
97,1990-04-08,9.337910447761194,41.04983138276196,6.407014233070031,0.07176406184055169
98,1990-04-09,9.542223650385603,39.52610216856173,6.286978779076778,-0.06057583119579525
99,1990-04-10,8.975704526046114,33.28362989642547,5.769196642204655,0.09780305608940562
100,1990-04-11,9.812515991471214,26.796469776301333,5.1765306698889875,0.21678622259525873
101,1990-04-12,10.515355004277161,23.155992193130704,4.8120673512670935,0.17166632344216995
102,1990-04-13,10.366130416130417,25.40908733749077,5.04074273668978,0.3174865684284088
103,1990-04-14,10.569952951240376,23.851601067533007,4.88381009740684,0.20743491932113986
104,1990-04-15,11.329118528027387,26.489754274044408,5.146819821408595,-0.015561562357522407
105,1990-04-16,11.740290226205719,31.546275235971898,5.616607092896199,-0.09896112761611019
106,1990-04-17,10.965467009425879,31.207469627500952,5.586364616412086,0.06374454703843677
107,1990-04-18,10.986895074946467,32.16788517107685,5.671673930249944,0.07980775435880388
108,1990-04-19,12.617365269461079,28.647137342772737,5.352302060120742,-0.01240245934504906
109,1990-04-20,12.374688974688976,23.419537188629462,4.839373635981155,0.04206093597197039
110,1990-04-21,11.823185916702448,21.893038213272366,4.678999702209048,-0.03573511494632689
111,1990-04-22,10.7,21.139179520137105,4.597736347392824,0.07985753889961617
112,1990-04-23,10.923798283261803,21.451257142633377,4.631550187856478,0.3258875689078533
113,1990-04-24,11.513780540077155,21.725248480118577,4.661035129680807,0.08617872235028885
114,1990-04-25,12.175502351432236,25.557166931025264,5.055409669950128,0.3432097319593608
115,1990-04-26,12.245305164319248,24.079341740737622,4.907070586484122,0.5515814529523018
116,1990-04-27,11.703310551046561,23.825398223602303,4.881126737096907,0.6988322159011341
117,1990-04-28,11.887677114641477,22.362678837281017,4.728919415393015,0.5473509263068466
118,1990-04-29,12.618736616702355,19.25565671508966,4.388126788857594,0.24563963516931345
119,1990-04-30,13.413389391979303,15.48084631552159,3.9345706647004817,0.015208526293300951
120,1990-05-01,14.100214868929951,18.04404552560857,4.247828330524737,-0.276396569733819
121,1990-05-02,14.443503430531733,22.033131307152534,4.6939462403347285,-0.29431313266505127
122,1990-05-03,14.307118353344768,23.259059131417622,4.822764677176114,-0.09158178070871227
123,1990-05-04,14.028550042771599,20.94420059248823,4.5764834308110665,0.03960302758365925
124,1990-05-05,13.882332761578043,16.90216521225955,4.111224296029049,0.12715873253056634
125,1990-05-06,14.193127147766322,15.70525141141567,3.962985164168,0.04547123458721055
126,1990-05-07,14.693792808219177,16.386496786175236,4.048023812451606,0.04226588375422509
127,1990-05-08,15.178104856037816,17.08308338023006,4.133168685189374,-0.08044798460033348
128,1990-05-09,15.521842783505154,22.209697805955635,4.712716605733432,-0.39132001400801103
129,1990-05-10,15.689948453608245,22.83857103301007,4.77897175478262,-0.3623210616805231
130,1990-05-11,15.65298796216681,20.237972788672234,4.498663444699129,-0.1252015680776575
131,1990-05-12,15.221422413793102,26.422151921532766,5.140248235399995,-0.1481610294602182
132,1990-05-13,14.96330453563715,27.677037692438365,5.260897042562073,0.12797133595488633
133,1990-05-14,15.256882504288166,22.13446033282118,4.704727445115305,0.13187902314076924
134,1990-05-15,15.869592274678112,18.6561713665354,4.319279033187761,0.051810098017514586
135,1990-05-16,16.150493350493353,20.652685378818425,4.544522568853457,-0.2144868845037133
136,1990-05-17,16.16915167095116,20.182301294602865,4.492471624240142,-0.13466345829053689
137,1990-05-18,16.30889175257732,22.846143506971057,4.779763959336387,-0.10838271248404788
138,1990-05-19,16.287355584082157,20.837446000646246,4.5648051437762645,-0.08719719728846884
139,1990-05-20,16.784653465346533,21.53077751767425,4.640126885945496,-0.07101457995037741
140,1990-05-21,16.866001716001715,22.981662290125808,4.793919303672706,-0.06097563146160603
141,1990-05-22,16.910128479657388,21.688863736699275,4.657130418691243,-0.1505795008222991
142,1990-05-23,17.1912688172043,17.33654593674236,4.163717802246253,-0.06361741280006936
143,1990-05-24,17.652550364337763,16.461774153229925,4.057311197484108,-0.17357975534754874
144,1990-05-25,17.92991452991453,21.674726799019233,4.655612397850494,-0.29984163031143984
145,1990-05-26,18.251589347079037,21.23715905432566,4.608379222061229,-0.13309043932418282
146,1990-05-27,18.391052177662786,18.860719082263373,4.342892939304787,-0.11458869621226606
147,1990-05-28,18.82530172413793,18.933676062437733,4.351284415254619,-0.11808969855374139
148,1990-05-29,19.164261019878996,19.21528940179161,4.383524769154568,-0.10484451432835905
149,1990-05-30,19.23674750974448,19.590014936654324,4.426060882619479,-0.21507375284657482
150,1990-05-31,19.378761447884866,20.185353700921464,4.49281133600349,-0.1661139541798433
151,1990-06-01,19.098212747631354,19.72854161262502,4.441682295327416,-0.2626654110579177
152,1990-06-02,19.195141874462596,15.286382840078033,3.9097804081659158,-0.40754246868342
153,1990-06-03,18.669174548581257,12.32713110328313,3.5110014388039104,-0.0487752316189654
154,1990-06-04,18.46713301764959,13.888612448706954,3.7267428739727877,-0.23050731083530726
155,1990-06-05,18.77521459227468,16.31775918536018,4.039524623685339,-0.14926398335043506
156,1990-06-06,19.19283261802575,15.696382698463303,3.961866062660789,-0.1407669682059812
157,1990-06-07,19.617983767620675,13.068300377514175,3.6150104256439115,0.07350508379884602
158,1990-06-08,20.000963597430406,13.521836046232126,3.6772049230675363,0.16284414874086597
159,1990-06-09,20.538421955403088,12.715170481679916,3.565833770898458,0.016020970885436067
160,1990-06-10,20.850602928509904,10.862196965058201,3.2957847267469096,0.01808610169749293
161,1990-06-11,21.199720550300945,11.178446158433417,3.343418334344869,-0.34509043493974084
162,1990-06-12,21.483597770154375,10.197777826987732,3.1933959709042865,-0.26446835474247987
163,1990-06-13,21.4461851693099,11.355922404805685,3.369854953081169,-0.47461616979329146
164,1990-06-14,21.268704418704417,12.346319522465445,3.5137329896372953,-0.371524709512884
165,1990-06-15,21.218269643623874,11.57252797537105,3.401841850435004,0.07907006247984073
166,1990-06-16,21.559177078845323,10.820739020784739,3.2894891732280773,-0.009419826435544261
167,1990-06-17,22.02278399311532,10.758965168990333,3.2800861526780563,-0.24815172906268854
168,1990-06-18,22.404386343993085,11.789063112238853,3.4335205128612314,-0.3217494954026714
169,1990-06-19,22.269870967741934,11.98795049969463,3.462361982764747,-0.36866212515351243
170,1990-06-20,21.927083333333332,12.078233732631428,3.475375336942965,-0.3945310817096726
171,1990-06-21,22.374344649763643,11.676749086668481,3.417125851745657,-0.9465763206405445
172,1990-06-22,22.57625,11.133262774902976,3.3366544284511956,-0.9736121528968863
173,1990-06-23,22.05367110347789,10.749381920990235,3.278625004630788,-0.35407013983848795
174,1990-06-24,22.1423209663503,8.840322966422544,2.973268061649091,-0.1125147555536901
175,1990-06-25,22.52791450777202,9.581951545171723,3.095472749867413,-0.11579130518444394
176,1990-06-26,22.733448424687097,9.443820270762846,3.0730799323744975,-0.34118910389843743
177,1990-06-27,22.758625162127107,9.428499320075936,3.070586152524618,-0.2650612900478128
178,1990-06-28,22.649460974558,9.920859286547971,3.1497395585267,-0.3527557319337764
179,1990-06-29,22.711333043855838,9.113107822569663,3.0187924444336454,-0.0828962117535115
180,1990-06-30,22.59797385620915,10.044613373335384,3.1693238038003284,-0.14876725966246887
181,1990-07-01,22.537391681109188,9.292277025539782,3.048323641862816,-0.13972446635765612
182,1990-07-02,22.34905049633146,10.589876041058691,3.2542089731697765,-0.1894860359295537
183,1990-07-03,22.639071274298054,10.065844210561686,3.1726714627521213,-0.32380615060671947
184,1990-07-04,23.194343302990898,11.06241920212664,3.3260215276102225,-0.24262530369180138
185,1990-07-05,23.631478298238072,10.945559636566665,3.3084074169555757,-0.2444849189229464
186,1990-07-06,23.40506029285099,10.793006480637224,3.285271142636057,-0.24450976226059154
187,1990-07-07,23.34511617900172,10.089254011464343,3.1763586087632394,-0.02930232953840346
188,1990-07-08,23.294425312096426,7.81573656666307,2.79566388656846,-0.14258944119393363
189,1990-07-09,23.238647134855665,6.811723427587692,2.6099278586941232,-0.11611940831285555
190,1990-07-10,22.882079931241943,7.892737632473254,2.8094016502581565,-0.4087026666650084
191,1990-07-11,22.485791057609628,7.295975438474838,2.7011063360176766,-0.3153516736786601
192,1990-07-12,22.672778257118207,6.801276352189968,2.6079256799590684,-0.15909299742517
193,1990-07-13,23.1146804835924,6.437190437821968,2.5371618864041703,-0.29097921901173107
194,1990-07-14,23.221650150797068,6.069269215483813,2.4635886863443366,-0.28403749777610793
195,1990-07-15,23.46874730951356,6.492773925353439,2.548092212882697,-0.07725038187990904
196,1990-07-16,23.475977653631283,8.088603676198618,2.8440470594205394,-0.37788172569476053
197,1990-07-17,23.890736751400258,6.935631827653062,2.6335587761910806,-0.49287941526113227
198,1990-07-18,23.851488994389296,7.13391509627347,2.6709389914922186,-0.30588231852255104
199,1990-07-19,23.770967741935483,8.73183103381267,2.9549671798198824,-0.3708722582054376
200,1990-07-20,23.727941176470587,8.432704456945045,2.9039119230694728,-0.39362150214752656
201,1990-07-21,23.66398012100259,8.651703520573093,2.941377826899002,-0.2660040107702526
202,1990-07-22,23.326497199482983,10.279245871651638,3.206126303134616,0.015735593719306634
203,1990-07-23,23.061875,9.830444305196206,3.1353539361922453,0.2172304281285157
204,1990-07-24,22.86723468507334,9.032914965183997,3.005480820964259,0.27482671545076315
205,1990-07-25,22.793981880931838,9.367983835666378,3.0607162291964243,0.07496181348452254
206,1990-07-26,22.971132238547966,7.287493140309125,2.6995357268073197,0.129283658550252
207,1990-07-27,23.144657475226197,6.923510238229658,2.631256399180752,-0.023605057887733833
208,1990-07-28,23.229663212435234,8.12749120401974,2.8508755153495815,-0.3015274468658464
209,1990-07-29,23.104242424242425,8.747552370828247,2.9576261377713458,-0.33484802018056203
210,1990-07-30,22.90254969749352,7.948104175004232,2.819238226011458,-0.029220917620988843
211,1990-07-31,22.769765929778934,7.484559268691275,2.7357922561282453,0.2878028437901876
212,1990-08-01,22.80154146765089,8.564942236224951,2.926592256571617,0.000403385821559614
213,1990-08-02,23.034283246977548,7.920841429887682,2.8143989464693315,-0.020455304528428756
214,1990-08-03,23.08719827586207,7.502365152562787,2.739044569291049,0.03721947280538037
215,1990-08-04,23.04022491349481,6.797184804433138,2.607141117092272,0.0076167643383844965
216,1990-08-05,22.37245250431779,9.443366077656792,3.073006032805141,-0.14545267192767392
217,1990-08-06,21.962667242123434,10.835058599500725,3.2916650193330312,-0.34197526089277525
218,1990-08-07,22.18002588438309,10.663586619959835,3.2655147557406377,-0.15287383453174017
219,1990-08-08,22.618709538195944,8.831162107737136,2.9717271253830044,-0.010034002105715176
220,1990-08-09,22.719563337656723,7.357725890558405,2.7125128369389158,0.09831482009461057
221,1990-08-10,22.67378285221887,7.739123787309275,2.781928070117787,-0.09425527207763056
222,1990-08-11,22.474235243429554,7.809322960153917,2.7945165879189044,6.437811163191628e-05
223,1990-08-12,22.31598094413166,9.117320321993736,3.0194900764853885,0.1543148857719455
224,1990-08-13,22.39349611063094,9.690592138549501,3.112971592955757,0.10801170126115979
225,1990-08-14,22.078901859057503,9.750800350658308,3.1226271552425704,-0.05525802735142312
226,1990-08-15,21.720073307460112,10.351517725426115,3.217377460825216,-0.2631145395914937
227,1990-08-16,22.09792566983578,9.40360140216827,3.066529211041087,-0.249910342022354
228,1990-08-17,22.391087613293053,7.787995880489854,2.7906980991303687,-0.12111991084375304
229,1990-08-18,22.26269978401728,6.5481273234009905,2.558930894612238,-0.23422243431549383
230,1990-08-19,21.98215982721382,7.321457735896254,2.7058192356283253,-0.3864805588255272
231,1990-08-20,21.77329594477998,9.472929227009875,3.077812409327423,-0.28986028422629634
232,1990-08-21,21.595023696682464,9.80196121711064,3.130808396742068,-0.29694529163280997
233,1990-08-22,21.37951989619377,8.27348021076797,2.8763657991931364,-0.019034532151843843
234,1990-08-23,21.483975747076656,7.981926820902009,2.8252304013835774,0.09380857056675784
235,1990-08-24,21.83832971800434,8.00007858915552,2.8284410174432697,0.14665280478185908
236,1990-08-25,22.114388020833335,8.371487423842543,2.8933522813239563,-0.16675840323203203
237,1990-08-26,22.315164644714038,8.99859524812961,2.9997658655517783,-0.5019642895494516
238,1990-08-27,22.566933737548723,9.46996875687255,3.0773314343555116,-0.40788120226375874
239,1990-08-28,22.65293482952093,9.565792332970318,3.092861512090433,-0.25102416643488684
240,1990-08-29,22.25459073191858,10.644814271335209,3.262639157390104,-0.3146099988226142
241,1990-08-30,21.638259548611114,10.907950464954377,3.3027186475620924,-0.1602882590049177
242,1990-08-31,21.296634615384615,11.073333662675322,3.32766189127972,-0.11808249372190743
243,1990-09-01,21.074502164502164,9.76261506171034,3.1245183727592867,-0.13815368622753216
244,1990-09-02,21.0834991349481,12.353804842924392,3.5147979803858416,-0.28397126297364284
245,1990-09-03,21.171163793103446,12.20016854582088,3.4928739664953388,-0.19796888082274305
246,1990-09-04,20.926928048255064,11.42536939525175,3.3801433986225717,-0.18875418241633493
247,1990-09-05,20.481796536796537,11.61160764156444,3.4075809075595607,-0.10285678216260134
248,1990-09-06,20.588864911523522,13.578267579757041,3.684870089943069,-0.7110948923436086
249,1990-09-07,20.621527477282562,13.490301518616967,3.6729145809039676,-0.7622962858662052
250,1990-09-08,20.237780172413792,12.526828834794278,3.5393260424541673,-0.159053548875099
251,1990-09-09,19.912639965546944,11.980304401986729,3.4612576329979725,-0.11227169760935712
252,1990-09-10,19.628444924406047,12.32665272330504,3.5109333122839343,0.06769747553126837
253,1990-09-11,19.089926660914582,11.51037431486075,3.3926942560243694,0.268780149347527
254,1990-09-12,18.980908308222126,9.203609295206569,3.033745093973218,0.12411402304963005
255,1990-09-13,19.444201030927836,10.397207440445865,3.2244701022719786,-0.08874956646007633
256,1990-09-14,19.63097592433362,14.210552982645918,3.7696887116373308,-0.28185405387476864
257,1990-09-15,18.89590693666523,15.244711687887207,3.9044476802599375,0.004486835772084219
258,1990-09-16,18.316042204995693,16.472858650523012,4.058676958138331,-0.03054634067720487
259,1990-09-17,18.19892703862661,13.751237577327851,3.7082661146859257,-0.17553079876513247
260,1990-09-18,18.199462596732587,10.757252399245555,3.2798250561951554,-0.06297812224310534
261,1990-09-19,18.204003443822643,13.674458556405016,3.6978992085243503,-0.1019660886473331
262,1990-09-20,18.48597246127367,15.784626647540904,3.9729871189749537,-0.20118435906272097
263,1990-09-21,18.819711951848667,16.89934783097107,4.110881636701678,-0.3299136184469463
264,1990-09-22,18.127684346701162,17.498907534487397,4.183169556028945,-0.12994657357499745
265,1990-09-23,16.798116067561715,20.26912881494536,4.5021249221834525,0.06414399670573766
266,1990-09-24,16.495038826574632,19.63966031355443,4.431665636479633,0.04433959269658321
267,1990-09-25,16.618779646399307,15.62773496393413,3.9531930086872977,0.09596716461124691
268,1990-09-26,16.975655913978496,14.428854184479853,3.798533162219313,0.062248963976461534
269,1990-09-27,16.84040622299049,12.847043674081448,3.584277287554835,0.11021951521713758
270,1990-09-28,16.502798105897547,13.676505948454636,3.698176029944307,-0.05358710745333105
271,1990-09-29,15.609104606112783,15.126225209983083,3.8892448122975085,0.04827778274189263
272,1990-09-30,15.13267818574514,15.057130680746923,3.8803518758930773,0.01311562593685873
273,1990-10-01,15.135389888603257,17.117351819631963,4.137312149165441,0.2428693673440088
274,1990-10-02,15.373149336756526,19.894716447295153,4.460349363816152,0.0559730434315828
275,1990-10-03,15.661262798634812,23.49282017162443,4.846939258091072,-0.11919149724414381
276,1990-10-04,15.84103996562097,23.892214395220634,4.887966284173883,-0.20383768576097608
277,1990-10-05,15.20975139305615,22.90911906338249,4.786347152409914,-0.09111306927666205
278,1990-10-06,15.12950643776824,23.24136278763565,4.820929660100389,0.04842654919473739
279,1990-10-07,15.012687848862173,24.7011759338772,4.970027759869878,-0.031564516780530114
280,1990-10-08,14.078863538527767,25.05249448739953,5.005246695958106,0.1465445973546049
281,1990-10-09,14.078415417558887,21.011303400619095,4.583808831159857,0.25009990688445616
282,1990-10-10,13.69169164882227,18.823808405307265,4.338641308671098,0.23250975971504087
283,1990-10-11,13.466695205479452,18.446791814555162,4.29497285376231,0.022151496483714613
284,1990-10-12,13.335012864493997,16.743592320726755,4.091893488438666,-0.0023326629063923497
285,1990-10-13,13.316945516945516,16.381015301322165,4.04734669892785,-0.3070785133309055
286,1990-10-14,13.17770154373928,17.07775224378998,4.132523713639158,0.017826145799465024
287,1990-10-15,12.478797603765512,16.214054760816172,4.026667947672886,0.3534775970444099
288,1990-10-16,11.577323340471091,15.560583449390721,3.9446905391159293,0.23621165969024296
289,1990-10-17,10.964172384219554,18.1311493362083,4.258068733147494,0.42960744153322356
290,1990-10-18,10.903872486093281,21.7997805881853,4.6690235154885755,0.46211285967100796
291,1990-10-19,10.61865096359743,19.261478256441873,4.388790067483505,0.42049997199779515
292,1990-10-20,10.63499142367067,15.174815401041815,3.8954865422745097,-0.012260022866570854
293,1990-10-21,11.022279569892472,13.5897099476246,3.68642237781085,0.058329906312166876
294,1990-10-22,10.870556745182013,17.036181780733187,4.127490978879686,0.1608414580519934
295,1990-10-23,10.819978632478632,20.223686831522713,4.497075364225367,0.1462394559608171
296,1990-10-24,10.850279810589756,20.8965621525078,4.571275768591062,0.18928646177357317
297,1990-10-25,10.244375268355517,20.953872987979146,4.577540058588144,0.471480337726379
298,1990-10-26,10.180269922879177,19.006274723509897,4.359618644274967,0.40519286941592514
299,1990-10-27,9.892274678111589,18.303061805155004,4.2782077795678655,0.5010566558904508
300,1990-10-28,9.114952870608397,16.317009491991328,4.039431827867792,0.41507947759507885
301,1990-10-29,8.823940949935816,15.887565498223928,3.9859209096799613,0.5502654143402655
302,1990-10-30,9.2721269296741,21.33604172047568,4.619095335720587,0.6102974623720204
303,1990-10-31,9.645707506471096,22.523672762058432,4.745911162470114,0.1392226484208474
304,1990-11-01,9.226291989664084,21.572191888854377,4.644587375521573,0.009134654904574383
305,1990-11-02,8.42453842851009,25.557648251207322,5.055457274194622,0.27838199614187986
306,1990-11-03,7.88888174807198,26.880820394926047,5.184671676675973,0.2081831641815154
307,1990-11-04,8.020643776824034,29.037708043939357,5.388664773757907,-0.07181057076322646
308,1990-11-05,8.61978540772532,33.99853924117813,5.830826634464287,-0.043066798073924724
309,1990-11-06,8.41155327342747,29.18056851952802,5.401904156825445,0.18748099092822837
310,1990-11-07,7.404132762312634,19.726067960087267,4.441403827630096,-0.05626636893532503
311,1990-11-08,6.803964852121731,23.30728380150852,4.827761779697557,-0.24958182129289833
312,1990-11-09,7.084006878761824,27.542210776726858,5.248067337289687,-0.0361444270741694
313,1990-11-10,7.327306034482758,26.822196059816953,5.179014970032135,0.025015120734058916
314,1990-11-11,6.841591397849463,26.38497982436659,5.1366311746480875,-0.1048885085275026
315,1990-11-12,5.429459691252144,20.567312792454302,4.5351199314300725,-0.13002067319059163
316,1990-11-13,4.840025684931507,23.92838655180253,4.891665008133992,-0.37126780163825374
317,1990-11-14,5.009096774193548,28.984937651990453,5.383766121590949,0.11835800341070889
318,1990-11-15,5.466135972461274,26.796618554039043,5.176545040279186,0.11358422219063646
319,1990-11-16,5.377294168096055,20.191683923724018,4.493515764267888,0.075706725742094
320,1990-11-17,4.839759553456418,19.305278464497395,4.393777243386082,-0.06632452350346599
321,1990-11-18,4.8013542562338785,28.78867235874962,5.365507651541429,-0.06534061505597705
322,1990-11-19,5.118031732418525,28.87037935034397,5.373116353694937,-0.04027095259933504
323,1990-11-20,5.058915559365624,22.80503840324408,4.77546211410415,0.12395776340477942
