,date,tave,var,stddev,skew
71,1995-12-01,-3.2892344497607655,31.28111941362109,5.5929526561219065,0.27927217875261395
72,1996-01-01,-4.031122729774354,35.8427546859203,5.986881883411455,0.3268830098211242
73,1996-02-01,-2.108155002891845,77.33258681392316,8.793894860295019,-0.223632886763834
74,1996-03-01,0.46958985429034,40.265847131905645,6.345537576274026,-0.1168485157633379
75,1996-04-01,8.82691020635806,36.071109979097784,6.005922908188031,0.12497410052466591
76,1996-05-01,14.894839760999458,30.388573900939942,5.51258323301698,0.30634116867300276
77,1996-06-01,21.197877094972064,10.943212371694184,3.3080526555201906,-0.11395203988885011
78,1996-07-01,21.582177947598254,7.890562867279674,2.809014572279694,-0.11450389204034436
79,1996-08-01,22.096784741144415,6.198201215906625,2.489618688857116,0.36941587301868306
80,1996-09-01,17.689313835770527,14.102378707304243,3.755313396682658,0.20383561417402898
81,1996-10-01,11.931734417344172,15.166217163700923,3.8943827705685177,-0.09846242491529265
82,1996-11-01,1.9327468785471056,22.53897814032245,4.747523369118097,0.9047021992593264
83,1996-12-01,1.6228422210005498,30.336302753419925,5.50784011690789,-0.41130898402642163
84,1997-01-01,-3.7145833333333336,69.77272305314925,8.353006827074264,0.3177285164157932
85,1997-02-01,1.1592899408284023,25.5957632610592,5.059225559417094,0.5441044195463065
86,1997-03-01,4.932133333333334,21.905705158306652,4.680353101883089,0.1443219540842749
87,1997-04-01,7.859631260319208,22.22991820096058,4.714861419062132,-0.009649996953696198
88,1997-05-01,12.479803210771621,12.086654054518183,3.476586552139639,0.5124743820187607
89,1997-06-01,20.333616118769882,15.105691638233417,3.8866041267710063,-0.052629648315257384
90,1997-07-01,22.375386199794026,9.2380981248584,3.039423979121439,-0.1854732141401374
91,1997-08-01,20.259624292331445,8.55127704723656,2.9242566657591054,0.08569609251973262
92,1997-09-01,17.296208530805686,10.648080980728029,3.2631397427520676,-0.12399737133728107
93,1997-10-01,11.625406091370557,37.96282169889635,6.16139770660005,0.3205907562704606
94,1997-11-01,3.7533646322378718,19.801169518852852,4.449850505225187,0.1416042693581733
95,1997-12-01,0.7697521497218007,10.63979816728409,3.26187034801877,0.1199765435343509
96,1998-01-01,1.7862695608278647,30.02954875356289,5.479922330979052,0.5463084045865495
97,1998-02-01,3.4044843049327356,9.882739274010397,3.1436824384804516,0.45571963659789205
98,1998-03-01,5.135876705406771,61.31505447619622,7.830392996280341,0.6525930019041958
99,1998-04-01,10.572268254790263,13.301133401577212,3.6470718942155793,0.11415891207538623
100,1998-05-01,18.492960559161258,11.570584787154932,3.4015562301915474,0.21245723899192553
101,1998-06-01,20.85683827353094,24.145844212644676,4.913842102941921,-0.5139697595778636
102,1998-07-01,22.50695,5.368798596798399,2.3170668088767745,0.04705022570535609
103,1998-08-01,22.739187155042647,5.675019820879101,2.3822300100702076,-0.3583005691000295
104,1998-09-01,20.17310684647303,14.387536632065192,3.7930906437976395,-0.3336047578988267
105,1998-10-01,12.424572004028198,14.107219590026913,3.7559578791603765,0.6561235426065857
106,1998-11-01,6.621202695697252,12.67244959011721,3.559838421911479,0.4802906377064408
107,1998-12-01,2.6821787148594374,50.293622473318685,7.091799663930072,0.24060409011616923
108,1999-01-01,-2.305113350125944,57.753604132810594,7.59957920761476,0.025056848182183566
109,1999-02-01,1.3732558139534883,20.94441731624042,4.576507108728273,0.1838132583837561
110,1999-03-01,1.5698951572641038,24.76286946952199,4.976230447790978,0.1009698252196935
111,1999-04-01,11.456037151702786,15.322877834447638,3.9144447670707576,0.19889445155611873
112,1999-05-01,16.915817091454276,11.266485944527735,3.3565586460730485,0.1346232821432963
113,1999-06-01,21.93026113671275,17.251214942018585,4.153458190715128,-0.4679935078531432
114,1999-07-01,25.081928319030794,9.452117693849143,3.0744296534234024,-0.5808040009415816
115,1999-08-01,21.30255402750491,7.503978731723328,2.739339104916244,0.4458104717400556
116,1999-09-01,18.422058074375954,15.99313704657468,3.9991420388096595,-0.1713866645841856
117,1999-10-01,11.492413793103447,16.07225636885845,4.009021871835879,-0.06051682463393363
118,1999-11-01,7.809739928607853,25.818565799675298,5.081197280137359,0.04061726710975125
119,1999-12-01,0.46159169550173007,32.118820808477,5.667346893254108,0.05637215188978175
120,2000-01-01,-3.4673570019723865,57.44032759424301,7.578939740771331,0.18203547945535825
121,2000-02-01,1.6479365079365078,44.80042189114926,6.693311728221633,0.7784118719765514
122,2000-03-01,6.931622433650476,26.8267888493562,5.179458354824006,0.1629733540540178
123,2000-04-01,9.682723053120165,17.213166265366112,4.148875301255282,0.029646937345437708
124,2000-05-01,17.260464522715672,15.789195851524173,3.9735621111949633,0.1644805873492758
125,2000-06-01,21.107766470273162,14.856456262690804,3.8544073815167494,-0.7243176915958162
126,2000-07-01,21.33158963941087,5.746359311193417,2.397156505360761,-0.44418979707968137
127,2000-08-01,21.11604554865424,7.05635297151306,2.6563796738254606,-0.35061129215675774
128,2000-09-01,17.520794774088188,23.52609784293564,4.850370897460898,0.04082570404405613
129,2000-10-01,13.303655352480417,22.842026861302315,4.779333307199061,-0.33604330583648134
130,2000-11-01,4.490127051349921,32.76499913639178,5.724071901748944,0.1898773838562563
131,2000-12-01,-5.9688341968911915,25.061338971976674,5.006130139336839,0.07574612666466145
132,2001-01-01,-2.733368037480479,18.533167244165366,4.3050165207772855,-0.19884141345334427
133,2001-02-01,0.7790644609241301,23.964050608285337,4.8953090411418705,0.2682789034205406
134,2001-03-01,2.0707001522070017,16.51601037248221,4.0639894651047275,-0.28172961750054376
135,2001-04-01,12.010470527404344,37.43053568123128,6.118049990089267,0.18196178222612935
136,2001-05-01,16.610910962429234,12.005326306692329,3.4648703159991903,-0.1291582506758159
137,2001-06-01,20.40047071129707,16.786862677320688,4.097177403691557,-0.3950289127240504
138,2001-07-01,22.466819571865443,10.764961730815116,3.281000111370787,-0.21767918836402764
139,2001-08-01,22.908631256384066,7.416936194055753,2.7234052570368137,0.19211375386395568
140,2001-09-01,17.02250778816199,19.029141188251,4.36224038634404,-0.20059754424375842
141,2001-10-01,12.148196640316206,26.686656410151834,5.165912930949556,-0.13959244253650827
142,2001-11-01,8.988801020408163,13.542953896068381,3.6800752568484767,0.08391647875814698
143,2001-12-01,3.0927539969056217,41.58330789146364,6.448512068024967,-0.22820448058136134
144,2002-01-01,1.020990099009901,27.38103269925804,5.2326888593970535,0.29001614445189006
145,2002-02-01,1.4616790405482583,21.809139236354735,4.670025614100498,0.21988232362389243
146,2002-03-01,3.6430445544554453,34.402813162947055,5.865391134694008,-0.24013405910862384
147,2002-04-01,11.349257932446264,44.88621936712854,6.699717857277912,0.22945207780056598
148,2002-05-01,13.875463194792188,23.0139818118962,4.797289006501089,0.04371517601732769
149,2002-06-01,22.077124868835256,12.241497451066257,3.498785139311395,-0.5445410529891479
150,2002-07-01,24.530221997981837,8.184333519596612,2.860827418701906,-0.27136442144235107
151,2002-08-01,23.594808467741935,8.632350744940869,2.9380862385132382,-0.15488896827890022
152,2002-09-01,20.355555555555554,13.81174987133299,3.716416267230165,-0.12355731481780538
153,2002-10-01,11.092923076923077,33.102625622607256,5.753488126572198,0.831667657568938
154,2002-11-01,4.619706180344478,21.727971834558844,4.661327261044739,0.4666782893821605
155,2002-12-01,-0.7361124814997533,17.52024016108303,4.1857185955440235,0.26627015210078037
156,2003-01-01,-6.005137659783678,28.98376970558547,5.383657651224255,0.349904216654209
157,2003-02-01,-3.990048939641109,17.06413378432831,4.130875667982312,0.41805580105139656
158,2003-03-01,4.604099165439371,54.16362881727336,7.359594337820079,-0.19629926061495392
159,2003-04-01,10.88858166922683,31.060945374602333,5.573234731697772,-0.12386659027220019
160,2003-05-01,15.297089294523927,11.043883428843875,3.323233881153097,-0.04003146075093658
161,2003-06-01,19.051989795918367,14.00633856038587,3.7425043166823295,-0.5735698648190003
162,2003-07-01,22.164600409836066,5.442713423023922,2.332962370683231,0.042365824037343104
163,2003-08-01,22.63026315789474,5.243458361092605,2.2898598998830924,-0.6734505846788269
164,2003-09-01,17.205704008221996,11.931766933423516,3.454238980357832,-0.6925501178423732
165,2003-10-01,10.629839518555668,17.14567714432812,4.140733889581425,0.34928364269757955
166,2003-11-01,7.876568170036288,35.635379087803756,5.969537594136061,0.22146350310439936
167,2003-12-01,0.381062124248497,13.716871753532127,3.703629537836111,0.39865047234608086
168,2004-01-01,-4.965430861723447,42.184779313011994,6.4949810864245014,0.7507935017263954
169,2004-02-01,-1.3035073839662445,20.879519354035157,4.569411269959748,-0.5164967671781477
170,2004-03-01,5.611855927963982,37.76792743468831,6.145561604498673,0.27087430130198314
171,2004-04-01,10.421149789029537,30.135468017656947,5.489578127475458,0.2602888206265893
172,2004-05-01,18.139716312056738,25.265003163271544,5.026430459408699,-0.9536588882973249
173,2004-06-01,20.071610169491525,11.525650930092606,3.394944908255892,0.14546184716092173
174,2004-07-01,22.02258485639687,6.920295561630531,2.630645464829978,-0.2049168068008029
175,2004-08-01,20.352402088772845,10.929458699264183,3.3059731848979332,0.027353157196412427
176,2004-09-01,19.097278012684992,9.607357737580818,3.0995737993441645,-0.342530338420755
177,2004-10-01,11.931417044881492,11.055980180678043,3.3250534101993074,-0.008574687687365908
178,2004-11-01,7.172468017057569,17.074405585643213,4.13211877680727,0.05209064052850834
179,2004-12-01,-0.4292690058479532,46.25278676785097,6.8009401385287145,-0.49597061879334886
180,2005-01-01,-1.8431297709923664,62.29516407938309,7.892728557310399,0.23679645643245975
181,2005-02-01,0.04991304347826086,21.500975920508424,4.636914482768517,0.16587663672179362
182,2005-03-01,1.6149367088607596,29.036962698626446,5.38859561468723,0.23891748042052138
183,2005-04-01,10.944162704701531,21.02449418492968,4.5852474507849275,0.02492671017813767
184,2005-05-01,13.688141188420518,17.939652234120743,4.235522663629689,-0.341843950785375
185,2005-06-01,22.753105263157895,11.829176766165018,3.439357028016286,-0.4446732869039563
186,2005-07-01,24.039593908629442,6.0209988192620125,2.4537723650049554,-0.1538888366512891
187,2005-08-01,23.557568807339447,7.343857778282003,2.709955309277628,-0.20874423798061684
188,2005-09-01,19.96321353065539,7.118080201868649,2.6679730511886075,-1.2509778881671336
189,2005-10-01,12.33656867714141,28.3379457758338,5.32333972012249,0.22655376699215135
190,2005-11-01,6.760838779956427,43.1470432197705,6.5686408959365785,-0.3170597458997957
191,2005-12-01,-2.7711686314710406,24.40547473616423,4.940189746979788,0.14543005862202926
192,2006-01-01,3.4860867320598867,15.684050897432341,3.9603094446561045,-0.025629379450916253
193,2006-02-01,-0.6428771733034212,25.475886386139702,5.0473643009138645,0.0815575788234797
194,2006-03-01,3.527949659150498,25.57448860606888,5.057122561899097,0.6673260085831777
195,2006-04-01,12.24960380348653,20.022876428569035,4.474692886508418,-0.2487321398683164
196,2006-05-01,15.175876970005085,22.773633195435778,4.772172796057974,0.6362681296591416
197,2006-06-01,19.943733474352193,9.913406477074643,3.148556252804552,-0.10691910028118398
198,2006-07-01,23.629356435643565,7.501938664371638,2.7389667147250325,-0.6003981270183674
199,2006-08-01,23.015028018339276,7.767090557318547,2.7869500457163827,0.38045222976508797
200,2006-09-01,16.77554573804574,10.144309374402004,3.1850132455614695,-0.5655486460349741
201,2006-10-01,10.29658573596358,25.70400275997862,5.069911514018624,0.32285703613569083
202,2006-11-01,6.670126448893572,20.54972122807183,4.533180034817923,0.14736026814303793
203,2006-12-01,3.387637506547931,24.995006941904894,4.999500669257371,-0.36424586881436144
204,2007-01-01,0.3011450381679389,31.962176641376843,5.653510116854559,0.2627239970405431
205,2007-02-01,-7.381575963718821,37.80396552400503,6.148492947381905,0.2670387364899795
206,2007-03-01,6.182317380352645,60.6340369657512,7.7867860485408995,0.0666197284563326
207,2007-04-01,8.904887410440123,44.85362049422954,6.697284561240439,-0.22715754739616276
208,2007-05-01,17.81031265758951,20.06282623922921,4.479154634440433,-0.26624487824440407
209,2007-06-01,21.5731884057971,10.944961760445516,3.3083170586335156,-0.24458636823131044
210,2007-07-01,21.632953394123607,6.9398220383741815,2.634354197592682,0.113395081936225
211,2007-08-01,23.813752847380407,11.00488055198619,3.3173604796564073,-0.3083231459975376
212,2007-09-01,19.87643378519291,16.836332711054105,4.103210049589724,-0.3773239864725211
213,2007-10-01,15.519070841889118,30.29875655789616,5.5044306297650945,-0.04763488142682003
214,2007-11-01,5.499843260188088,19.726095113945664,4.441406884529457,0.49788386908717963
215,2007-12-01,0.40666324961558176,17.13827096295128,4.139839485167424,0.09074450155520597
216,2008-01-01,-1.7649460708782743,51.01744094005008,7.142649434212076,0.609317973770424
217,2008-02-01,-2.442309812568909,34.90397695636257,5.907958780861844,0.44185808576148966
218,2008-03-01,2.279862525458248,20.01752983335806,4.474095420680929,0.12140199336073311
219,2008-04-01,11.546238485158648,23.521564184775176,4.8499035232440635,-0.068500848107217
220,2008-05-01,14.025724275724276,11.330962118840679,3.3661494498671147,0.6366641608570063
221,2008-06-01,21.74984399375975,10.449942743599442,3.232637119071586,-0.05788990092842305
222,2008-07-01,22.621228070175437,6.423557417867638,2.5344737950643004,-0.3128160989093648
223,2008-08-01,21.5200408997955,6.395981788607681,2.529027834684245,0.2293133904028908
224,2008-09-01,19.62030510257759,9.605753275284476,3.0993149687123567,0.5688892840240677
225,2008-10-01,11.200198511166255,24.14630581956084,4.91388907277737,0.06111578354158429
226,2008-11-01,4.454088541666667,40.17593559403226,6.338448989621377,0.2826567328276904
227,2008-12-01,-0.7781494140625,31.412239709955692,5.604662318994401,0.21598567571990301
228,2009-01-01,-6.44270884824518,31.097227970084873,5.576488856806304,-0.36399815732227014
229,2009-02-01,-0.6088219472834857,40.557454424146684,6.36847347675616,-0.023711132707809054
230,2009-03-01,5.400268423621278,44.18328484002296,6.647050837779335,-0.49384300449875496
231,2009-04-01,10.485304659498208,33.87709951010635,5.820403723978806,0.7246801221026673
232,2009-05-01,16.26010914760915,14.416006696348935,3.796841673858542,0.08406018115528632
233,2009-06-01,20.745848757271286,12.617394133727291,3.5520971458741513,-0.5063388714460636
234,2009-07-01,20.480935613682092,4.187338932943407,2.0462988376440543,0.09962471309944944
235,2009-08-01,21.81596682218766,9.739783828774181,3.120862673808987,-0.2668705021380346
236,2009-09-01,18.323881401617253,8.412511895311951,2.900433053064999,-0.7152118413315379
237,2009-10-01,9.949189052204764,12.8849866645454,3.589566361629967,-0.04646147557834386
238,2009-11-01,7.738686131386861,10.925889144001614,3.305433276289451,0.19509395245592792
239,2009-12-01,-0.8064278455284553,15.53680538269144,3.9416754537495144,0.1723959654689246
240,2010-01-01,-4.124949494949495,28.757555581076048,5.36260716266594,0.3838337186041916
241,2010-02-01,-3.734739524348811,12.817346306051672,3.5801321632101337,-0.13841972845002382
242,2010-03-01,5.346664969450102,21.824967221370297,4.6717199425233416,-0.09187307794240439
243,2010-04-01,12.854021164021164,23.037045759213044,4.799692256719491,0.169246166961369
244,2010-05-01,17.4419197117859,22.308317785517527,4.723168193651114,-0.5868472581442964
245,2010-06-01,22.506721138639957,7.7607973657607285,2.7858207705738587,-0.7678386440705219
246,2010-07-01,24.198593350383632,8.64026286167531,2.939432404678718,-0.853737210418412
247,2010-08-01,23.593316062176164,6.877072979368622,2.622417392286861,-0.26608948427918616
248,2010-09-01,18.99671412924425,16.75502207384957,4.093289883925834,0.22944320290274148
249,2010-10-01,12.712233766233766,16.593653531603533,4.073530843335242,0.15384192236055144
250,2010-11-01,5.473625518672199,17.37830895569511,4.168729897186325,0.3612690345647773
251,2010-12-01,-3.9841545643153524,17.97366809649187,4.239536306778357,0.7697540700921235
252,2011-01-01,-4.841094210009813,23.649538959210446,4.863079164398873,0.4858294594973454
253,2011-02-01,-1.2207567567567568,39.91625632262874,6.3179313325351,0.04833164835253777
254,2011-03-01,3.965221626887482,23.366172916257195,4.83385693998666,0.5638488179432816
255,2011-04-01,11.041893252769386,24.68720376895193,4.968621918495302,0.040783725202199486
256,2011-05-01,16.5905928466438,30.372548716988018,5.511129531864409,-0.10001233320181031
257,2011-06-01,21.594994969818913,9.713919325591192,3.116716112447714,0.07797237487480152
258,2011-07-01,25.513522782949533,6.0363391035248,2.4568962337723588,-0.06122933276867239
259,2011-08-01,22.398095703125,7.5689338413493825,2.7511695406407406,0.1001166595528718
260,2011-09-01,18.00509027081244,19.260288928124062,4.388654569241473,0.5306159504505049
261,2011-10-01,11.567620192307693,20.261708379005256,4.501300743008098,-0.05218614930213475
262,2011-11-01,8.271339950372209,15.716659574048657,3.964424242440339,-0.05485187566200533
263,2011-12-01,2.668542260208927,14.458438681586149,3.80242536831246,0.28056230751549893
264,2012-01-01,-0.147502356267672,26.192895691885063,5.117899539057509,-0.19793944119192503
265,2012-02-01,1.458366434955313,17.150149789155986,4.141273933122028,0.06710179664805052
266,2012-03-01,11.005993470149253,46.95805902188921,6.852595057486559,-0.2887649736825002
267,2012-04-01,10.064711680630852,17.05800707905975,4.13013402676714,0.532204307282792
268,2012-05-01,19.308267164876227,16.754711995879294,4.0932520073749785,0.026368821312286322
269,2012-06-01,21.519580419580418,15.916870288631907,3.9895952537358856,-0.09219700369989439
270,2012-07-01,25.49509530450953,7.270325932773291,2.6963541927523713,0.10356346109695004
271,2012-08-01,22.0399011299435,6.917268431105647,2.630070043003731,0.18665374817125632
272,2012-09-01,17.534196384953592,23.79680901908761,4.878197312439054,-0.23145205422787646
273,2012-10-01,11.278510838831291,23.891433330622682,4.887886386836613,0.16191725606014526
274,2012-11-01,4.226903932304629,14.344416505208633,3.7874023426629275,0.8495980857264932
275,2012-12-01,3.074436274509804,26.45964656778602,5.143894105421108,0.36434593150372674
276,2013-01-01,-1.0816026552868658,45.77568367316183,6.765772954597415,0.4420730619965876
277,2013-02-01,-1.9171207264957264,18.830958728335546,4.339465258339505,-0.15710484654321333
278,2013-03-01,1.3263382283278067,16.073808338627952,4.009215426817066,0.8672838462009548
279,2013-04-01,10.017893961708396,33.20188126969339,5.762107363603475,0.055463397969819604
280,2013-05-01,17.47820452403393,27.024224167485414,5.198482871712228,-0.4892594019663069
281,2013-06-01,20.919690265486725,11.696541517396586,3.4200206896152814,-0.46877029499137207
282,2013-07-01,22.647018904508,11.156854590816065,3.340187807716217,-0.07933461242847584
283,2013-08-01,21.335555028463,7.7335014953093015,2.7809173837619308,-0.4006893998061971
284,2013-09-01,18.25928536703938,19.987153526016318,4.470699444831459,0.4700075747433845
285,2013-10-01,12.304058518168947,32.63418795880252,5.712634064842813,0.11450372936498311
286,2013-11-01,3.832753623188406,30.934934414861203,5.5619182315871205,0.0026670074093260894
287,2013-12-01,-0.21101614434947769,38.083876211615724,6.171213512074892,0.42163975707622336
288,2014-01-01,-7.040409683426443,52.59768162062347,7.25242591279797,0.028074228803622512
289,2014-02-01,-5.218605263157895,42.40588457290541,6.511980080813009,0.2634067883462486
290,2014-03-01,0.5008792775665398,38.81418015850523,6.230102740605907,-0.23618807328929223
291,2014-04-01,10.603378378378379,21.784756808957678,4.66741436010964,-0.293602979641214
292,2014-05-01,16.594898918664786,25.190238548103252,5.01898780115107,-0.17699021395811015
293,2014-06-01,21.615620437956203,9.995707684489584,3.1615989126531505,-0.27108420597734667
294,2014-07-01,20.92925023877746,9.101390789715662,3.016851138143157,0.07394673923382421
295,2014-08-01,21.787841072283392,6.5194737371819915,2.553326014668317,-0.5586506031197349
296,2014-09-01,17.877039274924474,16.492578332965522,4.061105555506471,0.25397783380024536
297,2014-10-01,11.767972459639125,14.580058072400313,3.818384222730907,0.41068172326965846
298,2014-11-01,2.6299509803921572,37.08350661848849,6.089622863403652,0.005241530521746813
299,2014-12-01,1.7302253116011506,16.09450445760362,4.011795664986393,0.35728926490568075
300,2015-01-01,-4.501373493975904,34.92121436139931,5.9094174299502065,-0.1775145669872513
301,2015-02-01,-8.522854830005397,39.72036425375231,6.302409400677832,0.3761698375474842
302,2015-03-01,1.8207177033492823,36.50523835492818,6.041956500582256,-0.496956561398064
303,2015-04-01,10.655208857574234,16.87234571416118,4.107596099199772,0.10115933150960332
304,2015-05-01,18.421401334604383,22.93395759660289,4.788941176982955,-0.5784001755640779
305,2015-06-01,21.024418604651164,13.77489407253179,3.7114544416618926,-0.726371220179099
306,2015-07-01,22.10103857566766,6.523363591781839,2.5540876241393597,0.06839306518818537
307,2015-08-01,21.270004803073967,6.884867515594411,2.623903107127702,-0.3590887214633781
308,2015-09-01,20.437555775904812,13.732989905741672,3.7058048931023975,-0.029483838853714153
309,2015-10-01,12.431656383483626,16.23789103476811,4.0296266619586625,-0.21259840541724198
310,2015-11-01,8.394348469891412,26.23800137776803,5.12230430351107,0.0012836254837696323
311,2015-12-01,6.3197657743785856,23.515351595040386,4.849262995037533,0.06879462393156963
312,2016-01-01,-2.831927133269415,30.578431008596766,5.5297767593815905,0.10254199181974553
313,2016-02-01,0.6072778345250255,44.56771016395402,6.675905194350353,-0.2602224857890091
314,2016-03-01,7.771099375900144,31.761489040551968,5.635733230073259,-0.18194718864191478
315,2016-04-01,9.882553606237817,33.9757681224297,5.828873658128961,-0.17570193667492628
316,2016-05-01,15.470543735224586,24.79859265596239,4.979818536449134,0.28013617530300183
317,2016-06-01,21.989751098096633,9.372917369658218,3.0615220674785637,-0.475704731403639
318,2016-07-01,23.938573473282442,7.085433811305544,2.6618478189606454,-0.6561272703822817
319,2016-08-01,24.510933081998115,5.541478714048866,2.3540345609291435,-0.419205874931293
320,2016-09-01,20.746061053668143,11.817479550950416,3.4376561129569687,-0.1599892549575928
321,2016-10-01,14.33093100189036,21.0040510950006,4.583017684342992,-0.007525013806575179
322,2016-11-01,7.740402106270944,26.08876200298407,5.107715928180038,0.3233908740674073
323,2016-12-01,-0.6253028890959926,28.37286995483547,5.326618998467552,-0.24285751354634946
